simulation_num,flight_id,aircraft,simulation_day,origin,destination,scheduled_departure,actual_departure,scheduled_arrival,actual_arrival,delay_minutes,weather_delay,gate_delay,maintenance_delay,overnight_delay,propagated_delay,status,reason
13,DL1893,A033,7,ATL,JFK,9174,9174,9303,9303,0,0,0,0,0,0,Completed,
13,DL1934,A033,7,JFK,DTW,9348,9371,9439,9462,23,0,23,0,0,0,Completed,
13,DL1974,A033,7,DTW,JFK,9484,9507,9575,9598,23,0,0,0,0,23,Completed,
13,DL2015,A033,7,JFK,CLT,9620,9643,9716,9739,23,0,0,0,0,23,Completed,
13,DL2054,A033,7,CLT,JFK,9761,9784,9857,9880,23,0,0,0,0,23,Completed,
13,DL0034,A034,1,ORD,ATL,360,360,466,466,0,0,0,0,0,0,Completed,
13,DL0074,A034,1,ATL,MCI,511,511,630,630,0,0,0,0,0,0,Completed,
13,DL0113,A034,1,MCI,ORD,675,687,750,762,12,0,12,0,0,0,Completed,
13,DL0152,A034,1,ORD,DTW,795,807,845,857,12,0,0,0,0,12,Completed,
13,DL0189,A034,1,DTW,ORD,890,902,940,952,12,0,0,0,0,12,Completed,
13,DL0224,A034,1,ORD,BNA,985,997,1061,1073,12,0,0,0,0,12,Completed,
13,DL0263,A034,1,BNA,ORD,1106,1124,1182,1200,18,0,6,0,0,12,Completed,
13,DL0341,A034,2,ORD,ATL,1800,1800,1906,1906,0,0,0,0,0,0,Completed,
13,DL0379,A034,2,ATL,ORD,1951,1951,2057,2057,0,0,0,0,0,0,Completed,
13,DL0418,A034,2,ORD,DSM,2102,2102,2162,2162,0,0,0,0,0,0,Completed,
13,DL0453,A034,2,DSM,ORD,2207,2207,2267,2267,0,0,0,0,0,0,Completed,
13,DL0489,A034,2,ORD,MCI,2312,2312,2387,2387,0,0,0,0,0,0,Completed,
13,DL0526,A034,2,MCI,ORD,2432,2449,2507,2524,17,0,17,0,0,0,Completed,
13,DL0566,A034,2,ORD,CVG,2552,2569,2607,2624,17,0,0,0,0,17,Completed,
13,DL0596,A034,2,CVG,ORD,2652,2669,2707,2724,17,0,0,0,0,17,Completed,
13,DL0648,A034,3,ORD,DTW,3240,3240,3290,3290,0,0,0,0,0,0,Completed,
13,DL0662,A034,3,DTW,ORD,3335,3335,3385,3385,0,0,0,0,0,0,Completed,
13,DL0700,A034,3,ORD,MCI,3430,3430,3505,3505,0,0,0,0,0,0,Completed,
13,DL0742,A034,3,MCI,ORD,3550,3550,3625,3625,0,0,0,0,0,0,Completed,
13,DL0783,A034,3,ORD,CVG,3670,3670,3725,3725,0,0,0,0,0,0,Completed,
13,DL0821,A034,3,CVG,ORD,3770,3770,3825,3825,0,0,0,0,0,0,Completed,
13,DL0860,A034,3,ORD,STL,3870,3870,3924,3924,0,0,0,0,0,0,Completed,
13,DL0891,A034,3,STL,ORD,3969,3985,4023,4039,16,0,16,0,0,0,Completed,
13,DL0911,A034,3,ORD,DSM,4068,4084,4128,4144,16,0,0,0,0,16,Completed,
13,DL0953,A034,4,DSM,ORD,4680,4680,4740,4740,0,0,0,0,0,0,Completed,
13,DL0970,A034,4,ORD,MSP,4785,4785,4850,4850,0,0,0,0,0,0,Completed,
13,DL1008,A034,4,MSP,ORD,4895,4916,4960,4981,21,0,21,0,0,0,Completed,
13,DL1050,A034,4,ORD,MCI,5005,5026,5080,5101,21,0,0,0,0,21,Completed,
13,DL1091,A034,4,MCI,ORD,5125,5162,5200,5237,37,0,16,0,0,21,Completed,
13,DL1130,A034,4,ORD,DSM,5245,5282,5305,5342,37,0,0,0,0,37,Completed,
13,DL1169,A034,4,DSM,ORD,5350,5387,5410,5447,37,0,0,0,0,37,Completed,
13,DL1201,A034,4,ORD,CVG,5455,5492,5510,5547,37,0,0,0,0,37,Completed,
13,DL1217,A034,4,CVG,ORD,5555,5592,5610,5647,37,0,0,0,0,37,Completed,
13,DL1255,A034,5,ORD,DTW,6120,6120,6170,6170,0,0,0,0,0,0,Completed,
13,DL1271,A034,5,DTW,ORD,6215,6215,6265,6265,0,0,0,0,0,0,Completed,
13,DL1307,A034,5,ORD,STL,6310,6310,6364,6364,0,0,0,0,0,0,Completed,
13,DL1344,A034,5,STL,ORD,6409,6409,6463,6463,0,0,0,0,0,0,Completed,
13,DL1385,A034,5,ORD,MCI,6508,6508,6583,6583,0,0,0,0,0,0,Completed,
13,DL1425,A034,5,MCI,ORD,6628,6628,6703,6703,0,0,0,0,0,0,Completed,
13,DL1468,A034,5,ORD,CVG,6748,6748,6803,6803,0,0,0,0,0,0,Completed,
13,DL1492,A034,5,CVG,ORD,6848,6848,6903,6903,0,0,0,0,0,0,Completed,
13,DL1512,A034,5,ORD,DSM,6948,6948,7008,7008,0,0,0,0,0,0,Completed,
13,DL1553,A034,6,DSM,ORD,7560,7560,7620,7620,0,0,0,0,0,0,Completed,
13,DL1571,A034,6,ORD,ATL,7665,7665,7771,7771,0,0,0,0,0,0,Completed,
13,DL1618,A034,6,ATL,ORD,7816,7816,7922,7922,0,0,0,0,0,0,Completed,
13,DL1664,A034,6,ORD,MCI,7967,7967,8042,8042,0,0,0,0,0,0,Completed,
13,DL1704,A034,6,MCI,ORD,8087,8087,8162,8162,0,0,0,0,0,0,Completed,
13,DL1744,A034,6,ORD,CVG,8207,8207,8262,8262,0,0,0,0,0,0,Completed,
13,DL1778,A034,6,CVG,ORD,8307,8307,8362,8362,0,0,0,0,0,0,Completed,
13,DL1806,A034,6,ORD,OMA,8407,8407,8484,8484,0,0,0,0,0,0,Completed,
13,DL1851,A034,7,OMA,ORD,9000,9000,9077,9077,0,0,0,0,0,0,Completed,
13,DL1878,A034,7,ORD,ATL,9122,9173,9228,9279,51,51,0,0,0,0,Completed,
13,DL1922,A034,7,ATL,ORD,9273,9324,9379,9430,51,0,0,0,0,51,Completed,
13,DL1968,A034,7,ORD,MCI,9424,9475,9499,9550,51,0,0,0,0,51,Completed,
13,DL2004,A034,7,MCI,ORD,9544,9595,9619,9670,51,0,0,0,0,51,Completed,
13,DL2041,A034,7,ORD,CVG,9664,9715,9719,9770,51,0,0,0,0,51,Completed,
13,DL2076,A034,7,CVG,ORD,9764,9815,9819,9870,51,0,0,0,0,51,Completed,
13,DL2102,A034,7,ORD,DSM,9864,9915,9924,9975,51,0,0,0,0,51,Completed,
13,DL0035,A035,1,ORD,CVG,360,404,415,459,44,29,15,0,0,0,Completed,
13,DL0049,A035,1,CVG,ATL,460,504,531,575,44,0,0,0,0,44,Completed,
13,DL0089,A035,1,ATL,ORD,576,620,682,726,44,0,0,0,0,44,Completed,
13,DL0139,A035,1,ORD,DSM,727,771,787,831,44,0,0,0,0,44,Completed,
13,DL0174,A035,1,DSM,ORD,832,876,892,936,44,0,0,0,0,44,Completed,
13,DL0213,A035,1,ORD,MCI,937,988,1012,1063,51,0,7,0,0,44,Completed,
13,DL0254,A035,1,MCI,ORD,1057,1108,1132,1183,51,0,0,0,0,51,Completed,
13,DL0290,A035,1,ORD,CVG,1177,1228,1232,1283,51,0,0,0,0,51,Completed,
13,DL0342,A035,2,CVG,ORD,1800,1800,1855,1855,0,0,0,0,0,0,Completed,
13,DL0356,A035,2,ORD,DTW,1900,1900,1950,1950,0,0,0,0,0,0,Completed,
13,DL0392,A035,2,DTW,ORD,1995,1995,2045,2045,0,0,0,0,0,0,Completed,
13,DL0430,A035,2,ORD,BNA,2090,2090,2166,2166,0,0,0,0,0,0,Completed,
13,DL0474,A035,2,BNA,ORD,2211,2211,2287,2287,0,0,0,0,0,0,Completed,
13,DL0513,A035,2,ORD,DSM,2332,2356,2392,2416,24,24,0,0,0,0,Completed,
13,DL0552,A035,2,DSM,ORD,2437,2461,2497,2521,24,0,0,0,0,24,Completed,
13,DL0585,A035,2,ORD,OMA,2542,2566,2619,2643,24,0,0,0,0,24,Completed,
13,DL0607,A035,2,OMA,ORD,2664,2688,2741,2765,24,0,0,0,0,24,Completed,
13,DL0649,A035,3,ORD,ATL,3240,3261,3346,3367,21,21,0,0,0,0,Completed,
13,DL0687,A035,3,ATL,ORD,3391,3412,3497,3518,21,0,0,0,0,21,Completed,
13,DL0726,A035,3,ORD,DSM,3542,3563,3602,3623,21,0,0,0,0,21,Completed,
13,DL0759,A035,3,DSM,ORD,3647,3668,3707,3728,21,0,0,0,0,21,Completed,
13,DL0798,A035,3,ORD,MCI,3752,3773,3827,3848,21,0,0,0,0,21,Completed,
13,DL0836,A035,3,MCI,ORD,3872,3893,3947,3968,21,0,0,0,0,21,Completed,
13,DL0872,A035,3,ORD,BNA,3992,4013,4068,4089,21,0,0,0,0,21,Completed,
13,DL0904,A035,3,BNA,ORD,4113,4134,4189,4210,21,0,0,0,0,21,Completed,
13,DL0954,A035,4,ORD,DTW,4680,4680,4730,4730,0,0,0,0,0,0,Completed,
13,DL0965,A035,4,DTW,ORD,4775,4800,4825,4850,25,0,25,0,0,0,Completed,
13,DL1003,A035,4,ORD,CVG,4870,4895,4925,4950,25,0,0,0,0,25,Completed,
13,DL1042,A035,4,CVG,ORD,4970,5058,5025,5113,88,44,19,0,0,25,Completed,
13,DL1082,A035,4,ORD,OMA,5070,5158,5147,5235,88,0,0,0,0,88,Completed,
13,DL1125,A035,4,OMA,ORD,5192,5280,5269,5357,88,0,0,0,0,88,Completed,
13,DL1166,A035,4,ORD,DSM,5314,5402,5374,5462,88,0,0,0,0,88,Completed,
13,DL1197,A035,4,DSM,ORD,5419,5507,5479,5567,88,0,0,0,0,88,Completed,
13,DL1216,A035,4,ORD,MCI,5524,5631,5599,5706,107,0,19,0,0,88,Completed,
13,DL1256,A035,5,MCI,ORD,6120,6120,6195,6195,0,0,0,0,0,0,Completed,
13,DL1277,A035,5,ORD,CVG,6240,6240,6295,6295,0,0,0,0,0,0,Completed,
13,DL1313,A035,5,CVG,ORD,6340,6340,6395,6395,0,0,0,0,0,0,Completed,
13,DL1350,A035,5,ORD,DSM,6440,6484,6500,6544,44,44,0,0,0,0,Completed,
13,DL1389,A035,5,DSM,ORD,6545,6589,6605,6649,44,0,0,0,0,44,Completed,
13,DL1429,A035,5,ORD,OMA,6650,6694,6727,6771,44,0,0,0,0,44,Completed,
13,DL1473,A035,5,OMA,ORD,6772,6816,6849,6893,44,0,0,0,0,44,Completed,
13,DL1500,A035,5,ORD,MCI,6894,6938,6969,7013,44,0,0,0,0,44,Completed,
13,DL1554,A035,6,MCI,ORD,7560,7560,7635,7635,0,0,0,0,0,0,Completed,
13,DL1573,A035,6,ORD,CVG,7680,7680,7735,7735,0,0,0,0,0,0,Completed,
13,DL1612,A035,6,CVG,ORD,7780,7780,7835,7835,0,0,0,0,0,0,Completed,
13,DL1649,A035,6,ORD,OMA,7880,7880,7957,7957,0,0,0,0,0,0,Completed,
13,DL1691,A035,6,OMA,ORD,8002,8002,8079,8079,0,0,0,0,0,0,Completed,
13,DL1733,A035,6,ORD,DSM,8124,8124,8184,8184,0,0,0,0,0,0,Completed,
13,DL1771,A035,6,DSM,ORD,8229,8241,8289,8301,12,0,12,0,0,0,Completed,
13,DL1798,A035,6,ORD,MCI,8334,8346,8409,8421,12,0,0,0,0,12,Completed,
13,DL1852,A035,7,MCI,ORD,9000,9000,9075,9075,0,0,0,0,0,0,Completed,
13,DL1873,A035,7,ORD,CVG,9120,9120,9175,9175,0,0,0,0,0,0,Completed,
13,DL1907,A035,7,CVG,ORD,9220,9220,9275,9275,0,0,0,0,0,0,Completed,
13,DL1946,A035,7,ORD,DSM,9320,9320,9380,9380,0,0,0,0,0,0,Completed,
13,DL1987,A035,7,DSM,ORD,9425,9425,9485,9485,0,0,0,0,0,0,Completed,
13,DL2023,A035,7,ORD,BNA,9530,9530,9606,9606,0,0,0,0,0,0,Completed,
13,DL2065,A035,7,BNA,ORD,9651,9651,9727,9727,0,0,0,0,0,0,Completed,
13,DL2095,A035,7,ORD,OMA,9772,9772,9849,9849,0,0,0,0,0,0,Completed,
13,DL0036,A037,1,ATL,CVG,360,360,431,431,0,0,0,0,0,0,Completed,
13,DL0053,A037,1,CVG,ORD,476,476,531,531,0,0,0,0,0,0,Completed,
13,DL0090,A037,1,ORD,DTW,576,599,626,649,23,0,23,0,0,0,Completed,
13,DL0124,A037,1,DTW,GRR,671,694,704,727,23,0,0,0,0,23,Completed,
13,DL0161,A037,1,GRR,ATL,749,772,860,883,23,0,0,0,0,23,Completed,
13,DL0209,A037,1,ATL,MCI,905,928,1024,1047,23,0,0,0,0,23,Completed,
13,DL0256,A037,1,MCI,DSM,1069,1092,1109,1132,23,0,0,0,0,23,Completed,
13,DL0285,A037,1,DSM,ATL,1154,1194,1280,1320,40,0,17,0,0,23,Completed,
13,DL0343,A037,2,ATL,CLT,1800,1800,1849,1849,0,0,0,0,0,0,Completed,
13,DL0351,A037,2,CLT,ATL,1894,1894,1943,1943,0,0,0,0,0,0,Completed,
13,DL0389,A037,2,ATL,MCI,1988,1988,2107,2107,0,0,0,0,0,0,Completed,
13,DL0446,A037,2,MCI,ATL,2152,2152,2271,2271,0,0,0,0,0,0,Completed,
13,DL0490,A037,2,ATL,OMA,2316,2316,2454,2454,0,0,0,0,0,0,Completed,
13,DL0536,A037,2,OMA,ATL,2499,2499,2637,2637,0,0,0,0,0,0,Completed,
13,DL0579,A037,2,ATL,MCO,2682,2682,2758,2758,0,0,0,0,0,0,Completed,
13,DL0650,A037,3,MCO,ATL,3240,3240,3316,3316,0,0,0,0,0,0,Completed,
13,DL0673,A037,3,ATL,JFK,3361,3361,3490,3490,0,0,0,0,0,0,Completed,
13,DL0722,A037,3,JFK,ATL,3535,3535,3664,3664,0,0,0,0,0,0,Completed,
13,DL0769,A037,3,ATL,LIT,3709,3709,3792,3792,0,0,0,0,0,0,Completed,
13,DL0807,A037,3,LIT,ATL,3837,3837,3920,3920,0,0,0,0,0,0,Completed,
13,DL0844,A037,3,ATL,DSM,3965,3977,4091,4103,12,0,12,0,0,0,Completed,
13,DL0955,A037,4,DSM,ATL,4680,4720,4806,4846,40,40,0,0,0,0,Completed,
13,DL0993,A037,4,ATL,MEM,4851,4891,4916,4956,40,0,0,0,0,40,Completed,
13,DL1028,A037,4,MEM,ATL,4961,5001,5026,5066,40,0,0,0,0,40,Completed,
13,DL1062,A037,4,ATL,CLT,5071,5126,5120,5175,55,0,15,0,0,40,Completed,
13,DL1097,A037,4,CLT,ATL,5165,5220,5214,5269,55,0,0,0,0,55,Completed,
13,DL1133,A037,4,ATL,DSM,5259,5314,5385,5440,55,0,0,0,0,55,Completed,
13,DL1177,A037,4,DSM,ATL,5430,5485,5556,5611,55,0,0,0,0,55,Completed,
13,DL1257,A037,5,ATL,ORD,6120,6120,6226,6226,0,0,0,0,0,0,Completed,
13,DL1293,A037,5,ORD,ATL,6271,6271,6377,6377,0,0,0,0,0,0,Completed,
13,DL1334,A037,5,ATL,TUL,6422,6422,6538,6538,0,0,0,0,0,0,Completed,
13,DL1374,A037,5,TUL,ATL,6583,6583,6699,6699,0,0,0,0,0,0,Completed,
13,DL1415,A037,5,ATL,GRR,6744,6744,6855,6855,0,0,0,0,0,0,Completed,
13,DL1457,A037,5,GRR,ATL,6900,6900,7011,7011,0,0,0,0,0,0,Completed,
13,DL1555,A037,6,ATL,BNA,7560,7560,7607,7607,0,0,0,0,0,0,Completed,
13,DL1562,A037,6,BNA,ATL,7652,7652,7699,7699,0,0,0,0,0,0,Completed,
13,DL1600,A037,6,ATL,IND,7744,7744,7824,7824,0,0,0,0,0,0,Completed,
13,DL1646,A037,6,IND,ATL,7869,7869,7949,7949,0,0,0,0,0,0,Completed,
13,DL1688,A037,6,ATL,MSP,7994,7994,8145,8145,0,0,0,0,0,0,Completed,
13,DL1740,A037,6,MSP,ATL,8190,8190,8341,8341,0,0,0,0,0,0,Completed,
13,DL1784,A037,6,ATL,MCO,8386,8386,8462,8462,0,0,0,0,0,0,Completed,
13,DL1853,A037,7,MCO,ATL,9000,9000,9076,9076,0,0,0,0,0,0,Completed,
13,DL1877,A037,7,ATL,CVG,9121,9121,9192,9192,0,0,0,0,0,0,Completed,
13,DL1911,A037,7,CVG,ATL,9237,9237,9308,9308,0,0,0,0,0,0,Completed,
13,DL1952,A037,7,ATL,MCI,9353,9353,9472,9472,0,0,0,0,0,0,Completed,
13,DL2000,A037,7,MCI,ATL,9517,9517,9636,9636,0,0,0,0,0,0,Completed,
13,DL2043,A037,7,ATL,SDF,9681,9681,9744,9744,0,0,0,0,0,0,Completed,
13,DL2080,A037,7,SDF,ATL,9789,9789,9852,9852,0,0,0,0,0,0,Completed,
13,DL2104,A037,7,ATL,BNA,9897,9956,9944,10003,59,50,9,0,0,0,Completed,
13,DL0037,A038,1,ATL,IND,360,360,440,440,0,0,0,0,0,0,Completed,
13,DL0058,A038,1,IND,DTW,485,485,535,535,0,0,0,0,0,0,Completed,
13,DL0092,A038,1,DTW,MSP,580,580,674,674,0,0,0,0,0,0,Completed,
13,DL0137,A038,1,MSP,ATL,719,737,870,888,18,18,0,0,0,0,Completed,
13,DL0192,A038,1,ATL,SDF,915,933,978,996,18,0,0,0,0,18,Completed,
13,DL0230,A038,1,SDF,ATL,1023,1041,1086,1104,18,0,0,0,0,18,Completed,
13,DL0267,A038,1,ATL,MEM,1131,1149,1196,1214,18,0,0,0,0,18,Completed,
13,DL0298,A038,1,MEM,ATL,1241,1259,1306,1324,18,0,0,0,0,18,Completed,
13,DL0344,A038,2,ATL,CVG,1800,1800,1871,1871,0,0,0,0,0,0,Completed,
13,DL0360,A038,2,CVG,ATL,1916,1916,1987,1987,0,0,0,0,0,0,Completed,
13,DL0402,A038,2,ATL,BNA,2032,2032,2079,2079,0,0,0,0,0,0,Completed,
13,DL0440,A038,2,BNA,ATL,2124,2124,2171,2171,0,0,0,0,0,0,Completed,
13,DL0475,A038,2,ATL,DSM,2216,2266,2342,2392,50,50,0,0,0,0,Completed,
13,DL0524,A038,2,DSM,ATL,2387,2437,2513,2563,50,0,0,0,0,50,Completed,
13,DL0567,A038,2,ATL,MCI,2558,2700,2677,2819,142,0,0,92,0,50,Completed,
13,DL0651,A038,3,MCI,ATL,3240,3240,3359,3359,0,0,0,0,0,0,Completed,
13,DL0688,A038,3,ATL,CVG,3404,3404,3475,3475,0,0,0,0,0,0,Completed,
13,DL0721,A038,3,CVG,ATL,3520,3520,3591,3591,0,0,0,0,0,0,Completed,
13,DL0758,A038,3,ATL,CLT,3636,3636,3685,3685,0,0,0,0,0,0,Completed,
13,DL0795,A038,3,CLT,ATL,3730,3745,3779,3794,15,0,15,0,0,0,Completed,
13,DL0830,A038,3,ATL,MEM,3824,3866,3889,3931,42,27,0,0,0,15,Completed,
13,DL0869,A038,3,MEM,ATL,3934,3976,3999,4041,42,0,0,0,0,42,Completed,
13,DL0899,A038,3,ATL,XNA,4044,4113,4147,4216,69,27,0,0,0,42,Completed,
13,DL0956,A038,4,XNA,ATL,4680,4680,4783,4783,0,0,0,0,0,0,Completed,
13,DL0988,A038,4,ATL,CVG,4828,4843,4899,4914,15,0,15,0,0,0,Completed,
13,DL1020,A038,4,CVG,ATL,4944,4959,5015,5030,15,0,0,0,0,15,Completed,
13,DL1061,A038,4,ATL,SDF,5060,5093,5123,5156,33,0,18,0,0,15,Completed,
13,DL1098,A038,4,SDF,ATL,5168,5201,5231,5264,33,0,0,0,0,33,Completed,
13,DL1135,A038,4,ATL,STL,5276,5309,5364,5397,33,0,0,0,0,33,Completed,
13,DL1175,A038,4,STL,ATL,5409,5442,5497,5530,33,0,0,0,0,33,Completed,
13,DL1258,A038,5,ATL,CVG,6120,6120,6191,6191,0,0,0,0,0,0,Completed,
13,DL1276,A038,5,CVG,ATL,6236,6236,6307,6307,0,0,0,0,0,0,Completed,
13,DL1318,A038,5,ATL,GRR,6352,6352,6463,6463,0,0,0,0,0,0,Completed,
13,DL1363,A038,5,GRR,ATL,6508,6508,6619,6619,0,0,0,0,0,0,Completed,
13,DL1407,A038,5,ATL,ORD,6664,6664,6770,6770,0,0,0,0,0,0,Completed,
13,DL1449,A038,5,ORD,ATL,6815,6815,6921,6921,0,0,0,0,0,0,Completed,
13,DL1489,A038,5,ATL,BNA,6966,6966,7013,7013,0,0,0,0,0,0,Completed,
13,DL1556,A038,6,BNA,ATL,7560,7560,7607,7607,0,0,0,0,0,0,Completed,
13,DL1563,A038,6,ATL,CVG,7652,7652,7723,7723,0,0,0,0,0,0,Completed,
13,DL1608,A038,6,CVG,ATL,7768,7775,7839,7846,7,0,7,0,0,0,Completed,
13,DL1650,A038,6,ATL,STL,7884,7912,7972,8000,28,0,21,0,0,7,Completed,
13,DL1695,A038,6,STL,ATL,8017,8045,8105,8133,28,0,0,0,0,28,Completed,
13,DL1736,A038,6,ATL,XNA,8150,8201,8253,8304,51,0,23,0,0,28,Completed,
13,DL1776,A038,6,XNA,ATL,8298,8349,8401,8452,51,0,0,0,0,51,Completed,
13,DL1854,A038,7,ATL,CLT,9000,9000,9049,9049,0,0,0,0,0,0,Completed,
13,DL1860,A038,7,CLT,ATL,9094,9137,9143,9186,43,43,0,0,0,0,Completed,
13,DL1899,A038,7,ATL,MEM,9188,9231,9253,9296,43,0,0,0,0,43,Completed,
13,DL1943,A038,7,MEM,ATL,9298,9341,9363,9406,43,0,0,0,0,43,Completed,
13,DL1983,A038,7,ATL,TUL,9408,9451,9524,9567,43,0,0,0,0,43,Completed,
13,DL2029,A038,7,TUL,ATL,9569,9612,9685,9728,43,0,0,0,0,43,Completed,
13,DL2073,A038,7,ATL,SDF,9730,9773,9793,9836,43,0,0,0,0,43,Completed,
13,DL2099,A038,7,SDF,ATL,9838,9881,9901,9944,43,0,0,0,0,43,Completed,
13,DL0038,A039,1,DTW,CVG,360,360,409,409,0,0,0,0,0,0,Completed,
13,DL0044,A039,1,CVG,DTW,454,454,503,503,0,0,0,0,0,0,Completed,
13,DL0083,A039,1,DTW,DSM,548,548,643,643,0,0,0,0,0,0,Completed,
13,DL0130,A039,1,DSM,MCI,688,688,728,728,0,0,0,0,0,0,Completed,
13,DL0165,A039,1,MCI,TUL,773,773,822,822,0,0,0,0,0,0,Completed,
13,DL0202,A039,1,TUL,STL,867,867,935,935,0,0,0,0,0,0,Completed,
13,DL0242,A039,1,STL,DTW,980,980,1061,1061,0,0,0,0,0,0,Completed,
13,DL0281,A039,1,DTW,OMA,1106,1106,1218,1218,0,0,0,0,0,0,Completed,
13,DL0345,A039,2,OMA,DTW,1800,1800,1912,1912,0,0,0,0,0,0,Completed,
13,DL0381,A039,2,DTW,GRR,1957,1957,1990,1990,0,0,0,0,0,0,Completed,
13,DL0404,A039,2,GRR,DTW,2035,2035,2068,2068,0,0,0,0,0,0,Completed,
13,DL0435,A039,2,DTW,DSM,2113,2113,2208,2208,0,0,0,0,0,0,Completed,
13,DL0481,A039,2,DSM,DTW,2253,2253,2348,2348,0,0,0,0,0,0,Completed,
13,DL0525,A039,2,DTW,MSP,2393,2393,2487,2487,0,0,0,0,0,0,Completed,
13,DL0565,A039,2,MSP,DTW,2532,2532,2626,2626,0,0,0,0,0,0,Completed,
13,DL0652,A039,3,DTW,ATL,3240,3240,3344,3344,0,0,0,0,0,0,Completed,
13,DL0685,A039,3,ATL,DTW,3389,3484,3493,3588,95,0,0,95,0,0,Completed,
13,DL0724,A039,3,DTW,STL,3538,3633,3619,3714,95,0,0,0,0,95,Completed,
13,DL0763,A039,3,STL,DTW,3664,3759,3745,3840,95,0,0,0,0,95,Completed,
13,DL0802,A039,3,DTW,CVG,3790,3885,3839,3934,95,0,0,0,0,95,Completed,
13,DL0837,A039,3,CVG,DTW,3884,3979,3933,4028,95,0,0,0,0,95,Completed,
13,DL0871,A039,3,DTW,ORD,3978,4073,4028,4123,95,0,0,0,0,95,Completed,
13,DL0902,A039,3,ORD,DTW,4073,4168,4123,4218,95,0,0,0,0,95,Completed,
13,DL0957,A039,4,DTW,IND,4680,4680,4730,4730,0,0,0,0,0,0,Completed,
13,DL0966,A039,4,IND,DTW,4775,4775,4825,4825,0,0,0,0,0,0,Completed,
13,DL1004,A039,4,DTW,CVG,4870,4870,4919,4919,0,0,0,0,0,0,Completed,
13,DL1041,A039,4,CVG,DTW,4964,4964,5013,5013,0,0,0,0,0,0,Completed,
13,DL1081,A039,4,DTW,ORD,5058,5058,5108,5108,0,0,0,0,0,0,Completed,
13,DL1120,A039,4,ORD,DTW,5153,5153,5203,5203,0,0,0,0,0,0,Completed,
13,DL1160,A039,4,DTW,GRR,5248,5248,5281,5281,0,0,0,0,0,0,Completed,
13,DL1192,A039,4,GRR,DTW,5326,5326,5359,5359,0,0,0,0,0,0,Completed,
13,DL1211,A039,4,DTW,MCO,5404,5404,5563,5563,0,0,0,0,0,0,Completed,
13,DL1259,A039,5,MCO,DTW,6120,6120,6279,6279,0,0,0,0,0,0,Completed,
13,DL1301,A039,5,DTW,CVG,6324,6324,6373,6373,0,0,0,0,0,0,Completed,
13,DL1332,A039,5,CVG,DTW,6418,6418,6467,6467,0,0,0,0,0,0,Completed,
13,DL1366,A039,5,DTW,DSM,6512,6512,6607,6607,0,0,0,0,0,0,Completed,
13,DL1405,A039,5,DSM,DTW,6652,6652,6747,6747,0,0,0,0,0,0,Completed,
13,DL1447,A039,5,DTW,IND,6792,6792,6842,6842,0,0,0,0,0,0,Completed,
13,DL1486,A039,5,IND,DTW,6887,7004,6937,7054,117,0,0,117,0,0,Completed,
13,DL1557,A039,6,DTW,ORD,7560,7560,7610,7610,0,0,0,0,0,0,Completed,
13,DL1568,A039,6,ORD,DTW,7655,7655,7705,7705,0,0,0,0,0,0,Completed,
13,DL1603,A039,6,DTW,GRR,7750,7797,7783,7830,47,47,0,0,0,0,Completed,
13,DL1640,A039,6,GRR,DTW,7828,7875,7861,7908,47,0,0,0,0,47,Completed,
13,DL1680,A039,6,DTW,CVG,7906,7953,7955,8002,47,0,0,0,0,47,Completed,
13,DL1720,A039,6,CVG,DTW,8000,8047,8049,8096,47,0,0,0,0,47,Completed,
13,DL1759,A039,6,DTW,IND,8094,8141,8144,8191,47,0,0,0,0,47,Completed,
13,DL1788,A039,6,IND,DTW,8189,8236,8239,8286,47,0,0,0,0,47,Completed,
13,DL1807,A039,6,DTW,STL,8284,8331,8365,8412,47,0,0,0,0,47,Completed,
13,DL1816,A039,6,STL,DTW,8410,8482,8491,8563,72,0,25,0,0,47,Completed,
13,DL1855,A039,7,DTW,ORD,9000,9013,9050,9063,13,0,13,0,0,0,Completed,
13,DL1863,A039,7,ORD,DTW,9095,9120,9145,9170,25,0,12,0,0,13,Completed,
13,DL1901,A039,7,DTW,CVG,9190,9215,9239,9264,25,0,0,0,0,25,Completed,
13,DL1939,A039,7,CVG,DTW,9284,9309,9333,9358,25,0,0,0,0,25,Completed,
13,DL1979,A039,7,DTW,MCO,9378,9403,9537,9562,25,0,0,0,0,25,Completed,
13,DL2032,A039,7,MCO,DTW,9582,9607,9741,9766,25,0,0,0,0,25,Completed,
13,DL2079,A039,7,DTW,OMA,9786,9811,9898,9923,25,0,0,0,0,25,Completed,
13,DL0039,A040,1,MSP,IND,360,360,450,450,0,0,0,0,0,0,Completed,
13,DL0064,A040,1,IND,DTW,495,495,545,545,0,0,0,0,0,0,Completed,
13,DL0094,A040,1,DTW,CVG,590,590,639,639,0,0,0,0,0,0,Completed,
13,DL0128,A040,1,CVG,BNA,684,709,733,758,25,25,0,0,0,0,Completed,
13,DL0166,A040,1,BNA,STL,778,803,834,859,25,0,0,0,0,25,Completed,
13,DL0203,A040,1,STL,MSP,879,904,961,986,25,0,0,0,0,25,Completed,
13,DL0248,A040,1,MSP,STL,1006,1031,1088,1113,25,0,0,0,0,25,Completed,
13,DL0282,A040,1,STL,MEM,1133,1158,1187,1212,25,0,0,0,0,25,Completed,
13,DL0306,A040,1,MEM,STL,1232,1257,1286,1311,25,0,0,0,0,25,Completed,
